model,date,mean,lower,upper,ci_level,forecast_date
arima_tweet,2021-01-13,5427.851219604399,66.59791599624661,67086.58433091574,95,2021-01-01
arima_tweet,2021-01-14,5353.290640647315,53.546203676142376,72868.63076673914,95,2021-01-01
arima_tweet,2021-01-15,1727.6966637217624,541.3353183478873,4253.396068824592,95,2021-01-15
arima_tweet,2021-01-16,1969.7526345802055,422.274858381096,6059.156630867712,95,2021-01-15
arima_tweet,2021-01-17,2093.3500253115703,326.68040280580044,7647.546922532495,95,2021-01-15
arima_tweet,2021-01-18,2195.0225131887555,258.99207296576606,9258.416194490648,95,2021-01-15
arima_tweet,2021-01-19,2583.5688032061134,236.81934840699694,12354.226510885697,95,2021-01-15
arima_tweet,2021-01-20,2818.1313107902874,204.74332914321164,15084.106764553917,95,2021-01-15
arima_tweet,2021-01-21,2744.5115631566523,160.51287285061957,16288.493261968604,95,2021-01-15
arima_tweet,2021-01-22,3497.543824797641,149.83625153615873,24046.569526584826,95,2021-01-15
arima_tweet,2021-01-23,3245.924969328141,106.30102849663487,25290.5672435425,95,2021-01-15
arima_tweet,2021-01-24,2953.833200905139,75.1858754714698,25862.361938382655,95,2021-01-15
arima_tweet,2021-01-25,3200.735814531703,64.36967842828506,31279.577331518016,95,2021-01-15
arima_tweet,2021-01-26,3764.1060779978343,60.646760176038384,40833.63475984564,95,2021-01-15
arima_tweet,2021-01-27,3990.719080360849,51.98984277858414,47839.000603754415,95,2021-01-15
arima_tweet,2021-01-28,4351.646684432166,46.29962144331639,57420.986667424084,95,2021-01-15
arima_tweet,2021-02-01,915.4960557802294,294.5909419887703,2216.1128040013555,95,2021-02-01
arima_tweet,2021-02-02,1015.3142923532477,225.61942169141213,3058.950363603169,95,2021-02-01
arima_tweet,2021-02-03,1088.9293967296785,177.48102603193612,3884.6221647443344,95,2021-02-01
arima_tweet,2021-02-04,1226.1599147354823,152.12812451272552,5037.136105407331,95,2021-02-01
arima_tweet,2021-02-05,1265.1200998298705,122.55537965227717,5878.72288835876,95,2021-02-01
arima_tweet,2021-02-06,1540.943049713133,119.0170169474389,7997.0845929064535,95,2021-02-01
arima_tweet,2021-02-07,1331.4404980153477,83.02802489779273,7646.651050929662,95,2021-02-01
arima_tweet,2021-02-08,1457.6222525868734,66.80113859200888,9675.394072452744,95,2021-02-01
arima_tweet,2021-02-09,1620.0821207255385,57.05398388523173,12158.386440016076,95,2021-02-01
arima_tweet,2021-02-10,1984.3657084933766,54.734814004879134,16695.541520091356,95,2021-02-01
arima_tweet,2021-02-11,1576.4447196708647,34.22055708959189,14773.832600444124,95,2021-02-01
arima_tweet,2021-02-12,1789.6460262943497,31.194364802526827,18577.031045262403,95,2021-02-01
arima_tweet,2021-02-13,1680.1251450115942,23.600953908240637,19231.825216393067,95,2021-02-01
arima_tweet,2021-02-14,1897.7049312390786,21.828279129029475,23859.5970516226,95,2021-02-01
arima_tweet,2021-02-15,782.8589563668113,257.2484141498911,1870.1681318747978,95,2021-02-15
arima_tweet,2021-02-16,792.4967834440051,181.47530947884582,2346.6482803397084,95,2021-02-15
arima_tweet,2021-02-17,857.3302242557221,145.07552637984926,2996.8022285919383,95,2021-02-15
arima_tweet,2021-02-18,984.4086523934218,127.63445017711135,3952.538505303077,95,2021-02-15
arima_tweet,2021-02-19,1074.804818526025,109.46640770326113,4870.446085819297,95,2021-02-15
arima_tweet,2021-02-20,1108.2100521512473,90.32069266841032,5597.7902690915525,95,2021-02-15
arima_tweet,2021-02-21,1005.7245835483768,66.47455683930448,5611.11724544906,95,2021-02-15
arima_tweet,2021-02-22,1279.0994951581702,62.60422801042651,8227.745047663131,95,2021-02-15
arima_tweet,2021-02-23,1203.921382749641,45.36865536399572,8736.306185329475,95,2021-02-15
arima_tweet,2021-02-24,1298.3576718342588,38.38710304057564,10539.256944771932,95,2021-02-15
arima_tweet,2021-02-25,1422.4149355597613,33.47123201582665,12830.757568137898,95,2021-02-15
arima_tweet,2021-02-26,1597.6499092562635,30.305407011913093,15928.460296420259,95,2021-02-15
arima_tweet,2021-02-27,1567.2621774625572,24.093855318512784,17194.325448734795,95,2021-02-15
arima_tweet,2021-02-28,1522.4858827616827,19.102758340145552,18310.316087446987,95,2021-02-15
arima_tweet,2021-03-01,541.8350887084462,181.60243855440189,1277.9371944032598,95,2021-03-01
arima_tweet,2021-03-02,548.9547458101714,128.97544374190215,1600.8771664437222,95,2021-03-01
arima_tweet,2021-03-03,590.7509527082603,103.067626177583,2029.6877248844246,95,2021-03-01
arima_tweet,2021-03-04,633.7921787340549,85.04039843888724,2497.1341969156665,95,2021-03-01
arima_tweet,2021-03-05,666.134036467807,70.43236230529669,2957.5544966243992,95,2021-03-01
arima_tweet,2021-03-06,596.7443093132753,50.515712788995366,2949.5915259710937,95,2021-03-01
arima_tweet,2021-03-07,679.4831583385574,46.91385706655137,3703.655762730906,95,2021-03-01
arima_tweet,2021-03-08,794.997187306012,40.69543921240367,4989.473227028446,95,2021-03-01
arima_tweet,2021-03-09,766.2423967562621,30.224814309749714,5417.961438516775,95,2021-03-01
arima_tweet,2021-03-10,818.4122855260271,25.345247328427444,6464.635697215647,95,2021-03-01
arima_tweet,2021-03-11,896.2703244121559,22.11083618077576,7856.538424482365,95,2021-03-01
arima_tweet,2021-03-12,872.7176015194755,17.24430010741296,8445.025828931353,95,2021-03-01
arima_tweet,2021-03-13,859.1390715576606,13.711943181738727,9136.411436938684,95,2021-03-01
arima_tweet,2021-03-14,968.1998864465199,12.70227098086128,11270.751544773251,95,2021-03-01
arima_tweet,2021-03-15,535.4582134755615,183.0738064633879,1247.1152783859939,95,2021-03-15
arima_tweet,2021-03-16,595.3876354606483,143.80398186725148,1709.3751554501027,95,2021-03-15
arima_tweet,2021-03-17,624.0082185488419,112.58965519880348,2106.1019791949316,95,2021-03-15
arima_tweet,2021-03-18,652.790303177444,91.04596978953136,2521.927651558965,95,2021-03-15
arima_tweet,2021-03-19,815.3336203795008,90.20546597270261,3542.9626755820805,95,2021-03-15
arima_tweet,2021-03-20,772.0929556353215,68.8098232587885,3728.9903247510942,95,2021-03-15
arima_tweet,2021-03-21,713.7886165156062,51.932460350490125,3796.998975593549,95,2021-03-15
arima_tweet,2021-03-22,891.6542417380804,48.430250119818396,5449.844144756051,95,2021-03-15
arima_tweet,2021-03-23,875.2133018916238,36.863471980828066,6015.253073713269,95,2021-03-15
arima_tweet,2021-03-24,932.7911415487715,31.00716353489615,7148.884930668787,95,2021-03-15
arima_tweet,2021-03-25,989.0824117084305,26.28891947077457,8397.528645214763,95,2021-03-15
arima_tweet,2021-03-26,1026.6642484245044,22.04338616517765,9605.089391462918,95,2021-03-15
arima_tweet,2021-03-27,1050.8862648284487,18.383518701179465,10785.9337663635,95,2021-03-15
arima_tweet,2021-03-28,1081.5522912976644,15.539943326501621,12132.222855010852,95,2021-03-15
arima_tweet,2021-04-01,435.8889545863082,152.29846354653398,1001.0590277600908,95,2021-04-01
arima_tweet,2021-04-02,475.85448495956905,118.4164913399754,1342.292751788898,95,2021-04-01
arima_tweet,2021-04-03,431.49729638574297,80.64177116798014,1427.3353610414727,95,2021-04-01
arima_tweet,2021-04-04,461.1238458967778,66.98913681101124,1741.9773647027557,95,2021-04-01
arima_tweet,2021-04-05,572.2134383867682,66.28711956581276,2426.370250893686,95,2021-04-01
arima_tweet,2021-04-06,561.7217559525377,52.649554410425914,2642.437310380259,95,2021-04-01
arima_tweet,2021-04-07,570.5952602236014,43.89195304124241,2950.981606274103,95,2021-04-01
arima_tweet,2021-04-08,620.3073059562432,35.681798686237656,3678.9980802148684,95,2021-04-01
arima_tweet,2021-04-09,642.2595722068979,28.77816595912531,4274.614142833386,95,2021-04-01
arima_tweet,2021-04-10,661.9313629999647,23.449591321604796,4903.215510955533,95,2021-04-01
arima_tweet,2021-04-11,688.1682270555847,19.521791305193553,5636.435197122093,95,2021-04-01
arima_tweet,2021-04-12,755.7442514149045,17.402389800042663,6807.584209832735,95,2021-04-01
arima_tweet,2021-04-13,858.6714955086513,16.241826271348568,8468.848994569515,95,2021-04-01
arima_tweet,2021-04-14,914.1814543114349,14.270418992122817,9836.003867683718,95,2021-04-01
arima_tweet,2021-04-15,232.23440414729154,82.31862284975922,527.8304992534188,95,2021-04-15
arima_tweet,2021-04-16,243.8250484500383,61.822524518571576,678.9362009096419,95,2021-04-15
arima_tweet,2021-04-17,244.94841000961844,46.826576482846434,798.1627307359247,95,2021-04-15
arima_tweet,2021-04-18,260.8374538094702,38.867729898010424,968.9945186591293,95,2021-04-15
arima_tweet,2021-04-19,294.24597194683855,35.016672800096494,1225.1675414637527,95,2021-04-15
arima_tweet,2021-04-20,309.23156863064116,29.85257012087641,1426.2555224887124,95,2021-04-15
arima_tweet,2021-04-21,293.57768685386554,23.21632012209319,1486.973203979332,95,2021-04-15
arima_tweet,2021-04-22,357.893777991887,21.275868428069746,2074.611775888348,95,2021-04-15
arima_tweet,2021-04-23,414.6007987348449,19.30331017979211,2692.043059718876,95,2021-04-15
arima_tweet,2021-04-24,352.8323355997213,12.819844816728443,2546.9266699702757,95,2021-04-15
arima_tweet,2021-04-25,365.806922139746,10.605004517576726,2915.2907743853066,95,2021-04-15
arima_tweet,2021-04-26,397.4623582099131,9.326504691549001,3478.3111737100694,95,2021-04-15
arima_tweet,2021-04-27,417.78058063664406,7.976819728977523,3997.532673607935,95,2021-04-15
arima_tweet,2021-04-28,422.79293602707327,6.578068589631472,4407.221864304077,95,2021-04-15
arima_tweet,2021-05-01,186.98192763330798,67.33489340350495,420.44983159254264,95,2021-05-01
arima_tweet,2021-05-02,154.15451204537553,39.78554315646451,423.83822244224024,95,2021-05-01
arima_tweet,2021-05-03,193.1260358871629,37.884791935394155,619.5690225174781,95,2021-05-01
arima_tweet,2021-05-04,253.26475213677259,39.06982612581649,924.0515405194683,95,2021-05-01
arima_tweet,2021-05-05,259.2399016410356,31.997468378568684,1058.7424652879504,95,2021-05-01
arima_tweet,2021-05-06,253.97776689161418,25.458686860475286,1147.5629085761723,95,2021-05-01
arima_tweet,2021-05-07,222.6851626476034,18.25493714360648,1103.8021087931568,95,2021-05-01
arima_tweet,2021-05-08,237.57253156319047,14.557188125548622,1346.559379361613,95,2021-05-01
arima_tweet,2021-05-09,289.7326915447366,13.969907028268764,1836.6157409027908,95,2021-05-01
arima_tweet,2021-05-10,334.24504140465626,12.841952949457776,2350.7697424223766,95,2021-05-01
arima_tweet,2021-05-11,353.90655066409545,10.903148949897266,2744.3842139931326,95,2021-05-01
arima_tweet,2021-05-12,370.9865228694325,9.246408766045487,3155.3576181571048,95,2021-05-01
arima_tweet,2021-05-13,382.6589218843227,7.762643222371514,3554.286411839289,95,2021-05-01
arima_tweet,2021-05-14,398.59299819617246,6.631269216483551,4028.120111805028,95,2021-05-01
arima_tweet,2021-05-15,318.82565270955706,117.06217077975978,708.9225515720367,95,2021-05-15
arima_tweet,2021-05-16,340.4504167226397,90.68196304376181,922.3061300216259,95,2021-05-15
arima_tweet,2021-05-17,408.7801531603959,83.2471540465422,1290.2062254963835,95,2021-05-15
arima_tweet,2021-05-18,444.6520520477098,71.38576520712472,1594.638497409039,95,2021-05-15
arima_tweet,2021-05-19,489.02526817832165,63.27953107855946,1960.125830384096,95,2021-05-15
arima_tweet,2021-05-20,488.65387398734435,51.74414589263556,2163.988254449253,95,2021-05-15
arima_tweet,2021-05-21,499.6007996825308,43.871157949364346,2423.047855116447,95,2021-05-15
arima_tweet,2021-05-22,584.1008234922217,38.88047553217185,3234.518645020775,95,2021-05-15
arima_tweet,2021-05-23,596.3025568963683,31.256091945197163,3690.014594551969,95,2021-05-15
arima_tweet,2021-05-24,648.5596322208846,27.216587896801403,4448.006535621948,95,2021-05-15
arima_tweet,2021-05-25,656.5214257250489,22.268617869249347,4958.577383653913,95,2021-05-15
arima_tweet,2021-05-26,699.3895413332934,19.411639589246246,5786.478962820576,95,2021-05-15
arima_tweet,2021-05-27,739.3181208162101,16.935477107310096,6671.57328379118,95,2021-05-15
arima_tweet,2021-05-28,770.8783402074964,14.674100833480272,7559.502756927683,95,2021-05-15
arima_tweet,2021-06-01,672.4031357565211,251.91442991656137,1477.0033687963312,95,2021-06-01
arima_tweet,2021-06-02,743.0198183345877,203.41581574471283,1983.624511023096,95,2021-06-01
arima_tweet,2021-06-03,755.0748801565128,158.81425711838656,2344.850123227943,95,2021-06-01
arima_tweet,2021-06-04,724.4973902600908,120.66195007919983,2552.9005096143574,95,2021-06-01
arima_tweet,2021-06-05,726.496424136413,97.89516136340994,2857.638676957469,95,2021-06-01
arima_tweet,2021-06-06,730.3270676357097,80.91624086614891,3169.8702645638045,95,2021-06-01
arima_tweet,2021-06-07,832.4789916312205,76.93095769657566,3952.0858587345447,95,2021-06-01
arima_tweet,2021-06-08,922.0093107234948,64.79804954637193,4994.2301916794495,95,2021-06-01
arima_tweet,2021-06-09,1036.9990962423067,57.77469631502595,6270.56099318474,95,2021-06-01
arima_tweet,2021-06-10,1205.299784984271,54.07421072124022,8069.646901588386,95,2021-06-01
arima_tweet,2021-06-11,1251.3662896222809,45.68438297110592,9217.3265726104,95,2021-06-01
arima_tweet,2021-06-12,1267.715449830505,38.030259954403284,10219.55954596285,95,2021-06-01
arima_tweet,2021-06-13,1410.6149917008893,35.17283632944202,12390.568444730874,95,2021-06-01
arima_tweet,2021-06-14,1469.006547972086,30.634142961474105,14008.783772764,95,2021-06-01
arima_tweet,2021-06-15,1255.7523628886725,477.35222480289724,2733.286834505329,95,2021-06-15
arima_tweet,2021-06-16,1358.8634368364271,379.1359145478963,3589.061098456703,95,2021-06-15
arima_tweet,2021-06-17,1399.5717069976683,301.223612300582,4294.531179370481,95,2021-06-15
arima_tweet,2021-06-18,1409.1546042986784,241.12799961119012,4900.762901610231,95,2021-06-15
arima_tweet,2021-06-19,1424.0050460407795,197.874740608502,5522.964622208815,95,2021-06-15
arima_tweet,2021-06-20,1536.1267587877285,176.19310312001443,6568.043937717908,95,2021-06-15
arima_tweet,2021-06-21,1759.2526612993822,168.76474006695153,8221.110318111745,95,2021-06-15
arima_tweet,2021-06-22,2098.1414443794497,153.66189619437344,11180.03570934735,95,2021-06-15
arima_tweet,2021-06-23,2162.734070370972,125.86264678638715,12857.21237125992,95,2021-06-15
arima_tweet,2021-06-24,2108.926489747597,98.91955404855238,13873.51689524853,95,2021-06-15
arima_tweet,2021-06-25,2152.889673804143,82.41893866448041,15570.726299252861,95,2021-06-15
arima_tweet,2021-06-26,1950.7273527696595,61.478430473006576,15430.751158918263,95,2021-06-15
arima_tweet,2021-06-27,2159.4223864684673,56.692281822624814,18599.5879539629,95,2021-06-15
arima_tweet,2021-06-28,2390.380012068259,52.70404577434151,22336.33919530866,95,2021-06-15
arima_tweet,2021-07-01,4379.243774171366,1688.3516304333098,9446.561800159001,95,2021-07-01
arima_tweet,2021-07-02,3841.2275544227896,1091.3907459201835,10040.038012149977,95,2021-07-01
arima_tweet,2021-07-03,4096.524337625673,901.1726526761163,12424.499666193107,95,2021-07-01
arima_tweet,2021-07-04,5088.684427062126,893.2269251626418,17474.147415094805,95,2021-07-01
arima_tweet,2021-07-05,6772.42086349924,968.7584252441515,25910.625579647007,95,2021-07-01
arima_tweet,2021-07-06,6852.2309821184745,811.351359900289,28877.639018276903,95,2021-07-01
arima_tweet,2021-07-07,7140.195510241574,708.7358512919626,32863.35415160996,95,2021-07-01
arima_tweet,2021-07-08,7702.969277053165,584.8978165039163,40410.50878274609,95,2021-07-01
arima_tweet,2021-07-09,8027.087140857408,485.61212701935494,46956.6964881566,95,2021-07-01
arima_tweet,2021-07-10,8418.868537004864,411.8293373981631,54465.26587802225,95,2021-07-01
arima_tweet,2021-07-11,8412.692049428222,336.8462147167262,59801.12714195337,95,2021-07-01
arima_tweet,2021-07-12,10650.261351656201,352.98359104658584,82746.20105822197,95,2021-07-01
arima_tweet,2021-07-13,10147.95755892354,280.72468776519645,85801.88066073152,95,2021-07-01
arima_tweet,2021-07-14,11307.217044219135,263.3054762375725,103657.24794559715,95,2021-07-01
arima_tweet,2021-07-15,2248.901375507517,877.8501695067814,4810.9814114907695,95,2021-07-15
arima_tweet,2021-07-16,2488.1419327995754,718.6256458542101,6438.725734956713,95,2021-07-15
arima_tweet,2021-07-17,2391.4387973760313,536.4468740802618,7172.014491799975,95,2021-07-15
arima_tweet,2021-07-18,2537.1973304812445,455.3498756122251,8606.09204796119,95,2021-07-15
arima_tweet,2021-07-19,2988.098489988759,438.1084908728571,11281.67968454509,95,2021-07-15
arima_tweet,2021-07-20,3098.7053701634627,376.9245974333471,12875.724647353842,95,2021-07-15
arima_tweet,2021-07-21,3048.281790938852,311.419593764659,13821.831536578262,95,2021-07-15
arima_tweet,2021-07-22,3537.034566786826,277.12832428085994,18262.819004588164,95,2021-07-15
arima_tweet,2021-07-23,3492.5288946026917,218.38830064957307,20090.749596934027,95,2021-07-15
arima_tweet,2021-07-24,3447.728973528719,174.56313044316875,21915.160516528795,95,2021-07-15
arima_tweet,2021-07-25,3616.569471607771,150.122081900847,25237.224844863853,95,2021-07-15
arima_tweet,2021-07-26,4166.318749973632,143.35583502381735,31749.74168079877,95,2021-07-15
arima_tweet,2021-07-27,4344.060951478129,124.94067264294596,35995.33080984321,95,2021-07-15
arima_tweet,2021-07-28,4346.848215824036,105.28794834731492,39020.77944466924,95,2021-07-15
arima_tweet,2021-08-01,868.5198167380361,343.7667326585,1840.2793877486756,95,2021-08-01
arima_tweet,2021-08-02,997.2382107425342,293.3055555912394,2551.0970205191975,95,2021-08-01
arima_tweet,2021-08-03,1051.7199056735465,241.11400476066723,3113.3920342856986,95,2021-08-01
arima_tweet,2021-08-04,1135.5022234215508,208.92200989818681,3797.00666856358,95,2021-08-01
arima_tweet,2021-08-05,1082.7688442711376,163.07316596141558,4025.97248221182,95,2021-08-01
arima_tweet,2021-08-06,1039.3738537873542,130.09360835326646,4249.106622362932,95,2021-08-01
arima_tweet,2021-08-07,1054.8729466522127,111.09944755382823,4701.400390340543,95,2021-08-01
arima_tweet,2021-08-08,1227.2391071697955,99.36523074168586,6221.239807111809,95,2021-08-01
arima_tweet,2021-08-09,1331.1368624180313,86.1947367297008,7509.959146193232,95,2021-08-01
arima_tweet,2021-08-10,1361.5597513609446,71.47923771485227,8479.440252388968,95,2021-08-01
arima_tweet,2021-08-11,1383.145479757026,59.56152041301059,9447.230252373321,95,2021-08-01
arima_tweet,2021-08-12,1389.1855236022775,49.54905246694888,10352.111815206139,95,2021-08-01
arima_tweet,2021-08-13,1382.1649351356398,41.17079956375347,11188.641160294455,95,2021-08-01
arima_tweet,2021-08-14,1416.400033979844,35.519758242092934,12409.47363516133,95,2021-08-01
arima_tweet,2021-08-15,1517.528827257859,608.0161683655258,3190.161678472665,95,2021-08-15
arima_tweet,2021-08-16,2023.7094319994867,605.2612817780956,5126.73707763122,95,2021-08-15
arima_tweet,2021-08-17,2112.12830188294,494.2692652611298,6183.4437035409355,95,2021-08-15
arima_tweet,2021-08-18,2223.682474476736,419.0050754568668,7345.5505164612805,95,2021-08-15
arima_tweet,2021-08-19,2354.8156964179207,364.50968147704754,8640.497726504103,95,2021-08-15
arima_tweet,2021-08-20,2478.1340437430204,319.9257992734176,9988.199553989936,95,2021-08-15
arima_tweet,2021-08-21,2399.3257071465814,261.39061236880053,10534.126168833183,95,2021-08-15
arima_tweet,2021-08-22,2661.4271188862963,223.53699906685716,13281.069074422901,95,2021-08-15
arima_tweet,2021-08-23,3097.827647021013,208.79414433891847,17190.695472291773,95,2021-08-15
arima_tweet,2021-08-24,3054.951207055764,167.47586777805063,18698.842654608652,95,2021-08-15
arima_tweet,2021-08-25,3403.2896539097137,153.6667276414648,22827.70414486999,95,2021-08-15
arima_tweet,2021-08-26,3523.948522757076,132.32806815157642,25768.002910522177,95,2021-08-15
arima_tweet,2021-08-27,3734.282109726074,117.66435796388024,29638.86877231681,95,2021-08-15
arima_tweet,2021-08-28,3755.144387969337,100.00192392182267,32233.14667626664,95,2021-08-15
arima_tweet,2021-09-01,8326.999899897146,3381.2455036643496,17353.157810349618,95,2021-09-01
arima_tweet,2021-09-02,9119.405178338067,2772.0500399413977,22881.943039371145,95,2021-09-01
arima_tweet,2021-09-03,8828.874730834244,2105.6006925467195,25579.41019239574,95,2021-09-01
arima_tweet,2021-09-04,8561.852947085918,1648.2290486860668,27968.959854727535,95,2021-09-01
arima_tweet,2021-09-05,9314.77265144077,1476.5220802419985,33776.66141302971,95,2021-09-01
arima_tweet,2021-09-06,10709.059031363315,1418.9332937525412,42628.32959595593,95,2021-09-01
arima_tweet,2021-09-07,11648.814837335154,1305.5494720839436,50477.976263582954,95,2021-09-01
arima_tweet,2021-09-08,12494.213442573087,1081.535037688882,61520.403221050576,95,2021-09-01
arima_tweet,2021-09-09,13317.565105472626,926.2921085043322,72900.56690483326,95,2021-09-01
arima_tweet,2021-09-10,13611.298901343867,771.5839070935403,82152.26426386397,95,2021-09-01
arima_tweet,2021-09-11,13754.850842847167,643.0558176242964,90943.11309946809,95,2021-09-01
arima_tweet,2021-09-12,13531.959766067288,527.0232752985894,97496.10666047496,95,2021-09-01
arima_tweet,2021-09-13,15403.662578795971,504.3009097283658,120412.4082485082,95,2021-09-01
arima_tweet,2021-09-14,16824.741111967272,466.58092488980907,142176.0442818488,95,2021-09-01
arima_tweet,2021-09-15,4955.164078302403,2031.6396286474167,10258.94993842741,95,2021-09-15
arima_tweet,2021-09-16,5169.209677026718,1592.5975608370366,12862.685837940784,95,2021-09-15
arima_tweet,2021-09-17,5470.267525398854,1326.4653988362845,15696.604813345908,95,2021-09-15
arima_tweet,2021-09-18,5061.762532983672,993.3966729370909,16359.285559700074,95,2021-09-15
arima_tweet,2021-09-19,5195.132426145634,841.5218497611239,18620.71775611559,95,2021-09-15
arima_tweet,2021-09-20,6638.098749590622,900.885460347899,26096.148300560384,95,2021-09-15
arima_tweet,2021-09-21,6546.518298153584,752.9686425243889,27995.33447483415,95,2021-09-15
arima_tweet,2021-09-22,6767.029725510045,601.5409814545233,32881.003040350464,95,2021-09-15
arima_tweet,2021-09-23,7222.676206476566,516.4317866579136,39002.38677308755,95,2021-09-15
arima_tweet,2021-09-24,7249.35058297476,422.8379591054422,43145.88960919244,95,2021-09-15
arima_tweet,2021-09-25,7216.4369345944715,347.43119090531457,47030.36495268451,95,2021-09-15
arima_tweet,2021-09-26,7538.90524705301,302.65209166783757,53516.32650620742,95,2021-09-15
arima_tweet,2021-09-27,8591.558410913076,290.2087864868026,66141.61233249985,95,2021-09-15
arima_tweet,2021-09-28,8864.78454340217,253.80086225047143,73740.42867951884,95,2021-09-15
arima_tweet,2021-10-01,2502.531383643224,1038.3863363462212,5138.987679533691,95,2021-10-01
arima_tweet,2021-10-02,2421.6206256557352,757.8516458926134,5966.929251674997,95,2021-10-01
arima_tweet,2021-10-03,2565.0456383536457,633.791538042514,7279.03388263446,95,2021-10-01
arima_tweet,2021-10-04,3053.0282194502397,612.3918286122525,9747.408001204845,95,2021-10-01
arima_tweet,2021-10-05,3184.5777444522028,528.5657502271489,11265.116878548897,95,2021-10-01
arima_tweet,2021-10-06,3130.3321550982164,436.1634251189551,12135.271734198483,95,2021-10-01
arima_tweet,2021-10-07,3136.5400638650635,371.1362005133147,13216.129164469234,95,2021-10-01
arima_tweet,2021-10-08,3264.86245988548,299.46019770557183,15612.307657647374,95,2021-10-01
arima_tweet,2021-10-09,3282.7317003181897,242.72966532140586,17427.657744894852,95,2021-10-01
arima_tweet,2021-10-10,3495.7827773856843,211.34638328326858,20434.2156785727,95,2021-10-01
arima_tweet,2021-10-11,3979.17807658373,199.07126072105189,25444.303340781215,95,2021-10-01
arima_tweet,2021-10-12,3966.396805598165,165.729266136918,27600.024424196927,95,2021-10-01
arima_tweet,2021-10-13,4068.11135903781,143.2011947847043,30671.439008740028,95,2021-10-01
arima_tweet,2021-10-14,4286.883763985506,128.10903136425623,34891.598147153636,95,2021-10-01
arima_tweet,2021-10-15,2739.3375071360156,1148.322184125096,5586.484071001485,95,2021-10-15
arima_tweet,2021-10-16,2851.3964295114606,904.9233411548314,6965.648741213563,95,2021-10-15
arima_tweet,2021-10-17,2861.9771655925733,719.316785053766,8042.092643063619,95,2021-10-15
arima_tweet,2021-10-18,3403.280534165781,696.2566998346114,10748.261175531647,95,2021-10-15
arima_tweet,2021-10-19,3622.494007458,614.7540946930585,12664.432634467958,95,2021-10-15
arima_tweet,2021-10-20,3700.796711544661,528.4566519226663,14167.581841867674,95,2021-10-15
arima_tweet,2021-10-21,3823.4245157042915,464.6547925694635,15897.228752708728,95,2021-10-15
arima_tweet,2021-10-22,3887.877317334695,367.11583567450907,18332.004746987026,95,2021-10-15
arima_tweet,2021-10-23,4104.4177980040095,313.1732902816735,21469.373606777226,95,2021-10-15
arima_tweet,2021-10-24,4218.05310585346,263.6662652279053,24275.76655595118,95,2021-10-15
arima_tweet,2021-10-25,4852.6057529273185,251.48513543639382,30528.454932347096,95,2021-10-15
arima_tweet,2021-10-26,4952.422416044214,214.79201212594546,33880.508129279595,95,2021-10-15
arima_tweet,2021-10-27,5275.792820511667,193.1586780887114,39078.48295774822,95,2021-10-15
arima_tweet,2021-10-28,5493.299356545278,171.02875467308604,43895.35444115047,95,2021-10-15
arima_tweet,2021-11-01,2005.0459708929377,850.7851436857773,4055.066640415779,95,2021-11-01
arima_tweet,2021-11-02,2559.588089126546,825.8763878277626,6188.559839659073,95,2021-11-01
arima_tweet,2021-11-03,2609.2458560788914,669.144677116522,7246.037749911509,95,2021-11-01
arima_tweet,2021-11-04,2677.920255666819,560.6683946373272,8348.60218053964,95,2021-11-01
arima_tweet,2021-11-05,2783.391589242139,484.7328046777363,9595.681194062841,95,2021-11-01
arima_tweet,2021-11-06,2745.070702943095,403.2461605138049,10353.118409870063,95,2021-11-01
arima_tweet,2021-11-07,2912.8521521194734,365.03759347698605,11921.230358808632,95,2021-11-01
arima_tweet,2021-11-08,3254.670251434473,317.9331942274669,15089.217603084828,95,2021-11-01
arima_tweet,2021-11-09,3351.744354311032,265.24473316553093,17221.538264873798,95,2021-11-01
arima_tweet,2021-11-10,3539.014282526364,230.01501860570815,19987.356646900887,95,2021-11-01
arima_tweet,2021-11-11,3633.8912182348677,196.16235619173912,22413.753575411127,95,2021-11-01
arima_tweet,2021-11-12,3457.490633053195,156.4435108916328,23169.311865609405,95,2021-11-01
arima_tweet,2021-11-13,3576.04557983893,136.81989172638822,25922.757513092878,95,2021-11-01
arima_tweet,2021-11-14,3892.1680366652945,126.8902495556693,30409.729655015868,95,2021-11-01
arima_tweet,2021-11-15,3202.087585819142,1370.3020601105216,6439.0148502445845,95,2021-11-15
arima_tweet,2021-11-16,3240.9079030745215,1058.5200791558564,7776.946032926912,95,2021-11-15
arima_tweet,2021-11-17,3322.8196976782515,865.2796043685837,9146.14179524679,95,2021-11-15
arima_tweet,2021-11-18,3449.038257280191,735.250462913039,10646.262809912163,95,2021-11-15
arima_tweet,2021-11-19,3507.7188257862135,623.4858597732712,11962.371049913963,95,2021-11-15
arima_tweet,2021-11-20,3378.2686819173937,507.6241933076313,12593.69763543409,95,2021-11-15
arima_tweet,2021-11-21,3518.8284186459914,451.980689598356,14224.061070538048,95,2021-11-15
arima_tweet,2021-11-22,4227.462042659941,423.7021064022362,19357.388239796186,95,2021-11-15
arima_tweet,2021-11-23,4409.524729208689,358.5315507696626,22369.0221989618,95,2021-11-15
arima_tweet,2021-11-24,4565.134627992573,305.23229723211585,25445.841588577565,95,2021-11-15
arima_tweet,2021-11-25,4757.037255139217,264.5253879179738,28946.29697794563,95,2021-11-15
arima_tweet,2021-11-26,4853.363947010206,226.60064497956725,32071.56603864405,95,2021-11-15
