model,date,mean,lower,upper,ci_level,forecast_date
arima,2021-02-12,1789.8559115845087,33.184629991061854,18060.40883261672,95,2021-02-01
arima,2021-02-13,1827.3684255176822,27.485887918719126,20301.927182488434,95,2021-02-01
arima,2021-02-14,1929.368600856606,23.775058645523476,23510.486238181908,95,2021-02-01
arima,2021-02-15,834.879525873062,278.23387242269024,1977.0065669016046,95,2021-02-15
arima,2021-02-16,843.7718531363669,197.18800172272998,2469.998644917866,95,2021-02-15
arima,2021-02-17,912.953307212562,158.46605190393174,3148.7301124872884,95,2021-02-15
arima,2021-02-18,967.3960767713178,129.1523364961135,3826.6016872712676,95,2021-02-15
arima,2021-02-19,1043.7703338293156,109.86632786412159,4653.092416392572,95,2021-02-15
arima,2021-02-20,966.8393661823684,81.62365445341247,4798.657004832636,95,2021-02-15
arima,2021-02-21,1060.412309397644,72.993917786811,5805.277754007043,95,2021-02-15
arima,2021-02-22,1210.984879368194,61.844756128974126,7634.101648996931,95,2021-02-15
arima,2021-02-23,1247.6818929761246,49.305432246115664,8860.525060023503,95,2021-02-15
arima,2021-02-24,1345.0227805981858,41.838486343665835,10670.773670588304,95,2021-02-15
arima,2021-02-25,1425.1485241146656,35.35928021145706,12548.222239755934,95,2021-02-15
arima,2021-02-26,1521.1063136599928,30.45783587647822,14784.512306796127,95,2021-02-15
arima,2021-02-27,1489.3586309047641,24.228113790950232,15909.44026651597,95,2021-02-15
arima,2021-02-28,1611.689842617874,21.562347339904928,18848.366030740963,95,2021-02-15
arima,2021-03-01,527.4259302922048,179.1238244342359,1233.5974002468722,95,2021-03-01
arima,2021-03-02,547.0027906068026,131.0565267950972,1577.4598402390684,95,2021-03-01
arima,2021-03-03,579.1807770580658,103.55547003528974,1963.9348884198926,95,2021-03-01
arima,2021-03-04,605.4094532432578,83.58545599187389,2350.3712286861132,95,2021-03-01
arima,2021-03-05,617.3388199037024,67.39173852441141,2697.0028757475034,95,2021-03-01
arima,2021-03-06,603.9220027517907,53.03722966760162,2933.103505353135,95,2021-03-01
arima,2021-03-07,634.6332139394215,45.5335391983128,3395.1672602053927,95,2021-03-01
arima,2021-03-08,714.8048200592677,38.14317959635767,4396.0575780889385,95,2021-03-01
arima,2021-03-09,748.86449829406,30.976793115608313,5179.989503976208,95,2021-03-01
arima,2021-03-10,796.1931739557067,25.947117059213575,6143.051714328889,95,2021-03-01
arima,2021-03-11,832.6511544142222,21.645295553462628,7119.117671350149,95,2021-03-01
arima,2021-03-12,857.7902763223212,17.967211438039847,8084.04390405437,95,2021-03-01
arima,2021-03-13,870.299599343817,14.805520042854464,9000.711610520397,95,2021-03-01
arima,2021-03-14,916.706282147441,12.795399472008343,10364.423346395102,95,2021-03-01
arima,2021-03-15,552.6464938677276,191.38419650910126,1276.7897065373786,95,2021-03-15
arima,2021-03-16,600.2690612377448,147.7112929379894,1705.0471175578625,95,2021-03-15
arima,2021-03-17,629.607177048657,116.29543987271774,2098.3998516247475,95,2021-03-15
arima,2021-03-18,683.9056147042916,98.0877306711711,2604.92229872122,95,2021-03-15
arima,2021-03-19,691.4711854671093,78.78641547535383,2959.05583859058,95,2021-03-15
arima,2021-03-20,697.3139776079677,64.23918907665012,3312.3574160220205,95,2021-03-15
arima,2021-03-21,719.5158758337993,54.365553703708954,3759.645497798843,95,2021-03-15
arima,2021-03-22,815.9287270645202,46.11521485247576,4891.892229706595,95,2021-03-15
arima,2021-03-23,881.7276577208326,38.86404227375401,5935.29797849009,95,2021-03-15
arima,2021-03-24,929.6583196510552,32.44143152209034,6968.5882113155685,95,2021-03-15
arima,2021-03-25,994.3661402742908,27.843410576132538,8245.985061316682,95,2021-03-15
arima,2021-03-26,1027.1647859138716,23.303732173038814,9373.895494552075,95,2021-03-15
arima,2021-03-27,1048.269385919114,19.434309901980853,10481.509173923027,95,2021-03-15
arima,2021-03-28,1091.928471815792,16.689577658791176,11917.459611236829,95,2021-03-15
arima,2021-04-01,443.03748186509563,156.59510857776735,1010.0253429155944,95,2021-04-01
arima,2021-04-02,453.27310560834576,114.74678956444049,1265.8429687452983,95,2021-04-01
arima,2021-04-03,452.43132419685446,86.49739375712605,1478.5685040715948,95,2021-04-01
arima,2021-04-04,471.594903972798,70.36221871861734,1757.4033149093223,95,2021-04-01
arima,2021-04-05,559.8536463800726,66.81145219831895,2338.7840106372632,95,2021-04-01
arima,2021-04-06,550.6820398804375,53.34838253370278,2548.986260923967,95,2021-04-01
arima,2021-04-07,570.9456083923889,45.55084225665969,2902.076867710804,95,2021-04-01
arima,2021-04-08,618.694896326217,37.03237951398938,3602.2470399745616,95,2021-04-01
arima,2021-04-09,641.2800824702892,30.001738984250917,4184.653491825251,95,2021-04-01
arima,2021-04-10,657.6564978927242,24.399475870076508,4770.495190237073,95,2021-04-01
arima,2021-04-11,687.9722928556912,20.506988197364524,5511.310623595642,95,2021-04-01
arima,2021-04-12,771.4730853456065,18.74000581208973,6788.8287759306895,95,2021-04-01
arima,2021-04-13,779.5018669219805,15.48735925201203,7502.895923074715,95,2021-04-01
arima,2021-04-14,814.8224398065771,13.368071702378241,8546.355333761498,95,2021-04-01
arima,2021-04-15,248.0656851001161,88.92164080439706,559.8791698971719,95,2021-04-15
arima,2021-04-16,257.01088066923916,66.27541579583439,708.8552377794314,95,2021-04-15
arima,2021-04-17,257.0063957478853,50.20345433483626,828.0072876259104,95,2021-04-15
arima,2021-04-18,265.3942939845046,40.54990007865232,973.4707080463967,95,2021-04-15
arima,2021-04-19,296.5185027515962,36.30041955886682,1217.5439154494695,95,2021-04-15
arima,2021-04-20,319.19322884153377,31.823325526350544,1450.1003896734633,95,2021-04-15
arima,2021-04-21,312.55407637224016,25.6416196410346,1557.551590693031,95,2021-04-15
arima,2021-04-22,338.21524400760507,20.820971214684437,1927.55700799142,95,2021-04-15
arima,2021-04-23,355.8836823037395,17.11908306068995,2269.824273516565,95,2021-04-15
arima,2021-04-24,366.66423228110455,13.96138261017172,2595.910245016237,95,2021-04-15
arima,2021-04-25,382.79079019925643,11.680454020297573,2988.7919356807033,95,2021-04-15
arima,2021-04-26,416.48018275324637,10.323642466709732,3567.1332625658847,95,2021-04-15
arima,2021-04-27,441.30665915272346,8.943489338596578,4128.438985784369,95,2021-04-15
arima,2021-04-28,446.24142914608024,7.4037315313151915,4543.2985294810815,95,2021-04-15
arima,2021-05-01,184.03614312160266,66.92645267862305,411.21625428721416,95,2021-05-01
arima,2021-05-02,179.40894837639007,47.129347739995055,488.7059122428228,95,2021-05-01
arima,2021-05-03,225.38641401385587,45.20419820915221,715.235197026133,95,2021-05-01
arima,2021-05-04,237.0624984104136,37.356124471753695,855.0342892806004,95,2021-05-01
arima,2021-05-05,246.9509218728191,31.239800031653928,995.8114034112506,95,2021-05-01
arima,2021-05-06,253.2617720601301,26.129836500348187,1128.546700021233,95,2021-05-01
arima,2021-05-07,261.07806726647016,22.254965952164053,1274.3567945006582,95,2021-05-01
arima,2021-05-08,269.3565165733856,17.22504414597751,1501.977896413987,95,2021-05-01
arima,2021-05-09,272.0447036459039,13.573692205556288,1695.6636889425163,95,2021-05-01
arima,2021-05-10,317.19903750908634,12.653292531169402,2191.1128520479733,95,2021-05-01
arima,2021-05-11,335.3897612080916,10.751872605601921,2551.74546782376,95,2021-05-01
arima,2021-05-12,351.30379795529683,9.130333278586294,2928.591526017016,95,2021-05-01
arima,2021-05-13,363.12584133773476,7.699435493898115,3302.5138564196127,95,2021-05-01
arima,2021-05-14,379.6425330772002,6.618752340091542,3752.858921580372,95,2021-05-01
arima,2021-05-15,312.76161298052494,115.87281152843522,691.3793426652995,95,2021-05-15
arima,2021-05-16,341.566879886512,92.16574553725515,918.3239919281443,95,2021-05-15
arima,2021-05-17,410.73109613174915,85.00210844319967,1284.95373336719,95,2021-05-15
arima,2021-05-18,426.2391212716707,69.69273980066498,1513.7335806711462,95,2021-05-15
arima,2021-05-19,460.41869712039215,60.805128341802785,1825.9409054960988,95,2021-05-15
arima,2021-05-20,486.35112061172856,52.719804318084996,2129.108772337178,95,2021-05-15
arima,2021-05-21,500.2843088127866,45.07049537609262,2396.741718665773,95,2021-05-15
arima,2021-05-22,523.991851496995,35.7629997089859,2864.6975022122424,95,2021-05-15
arima,2021-05-23,568.2721437077896,30.644659059423088,3468.817973905473,95,2021-05-15
arima,2021-05-24,648.22442307743,28.08144870862888,4381.790168893748,95,2021-05-15
arima,2021-05-25,670.451164182906,23.543203589076413,4987.183194389333,95,2021-05-15
arima,2021-05-26,714.2369402930772,20.56354064499699,5815.728687907085,95,2021-05-15
arima,2021-05-27,754.4316775230485,17.960891350570428,6695.369073379464,95,2021-05-15
arima,2021-05-28,782.4733509627498,15.505563560727254,7541.050216214482,95,2021-05-15
arima,2021-06-01,670.9292305332335,253.58164849347412,1465.3198129731932,95,2021-06-01
arima,2021-06-02,743.3930221721578,206.10257983309253,1969.7950167282688,95,2021-06-01
arima,2021-06-03,758.78106225345,162.1297050201667,2335.802022120589,95,2021-06-01
arima,2021-06-04,790.1278275312774,134.11932245831554,2756.8295099383286,95,2021-06-01
arima,2021-06-05,772.3119592932098,106.3201837026973,3005.4140317241713,95,2021-06-01
arima,2021-06-06,840.0230242379732,95.3791202494598,3603.8764470354295,95,2021-06-01
arima,2021-06-07,963.8483817687542,91.48018525342229,4519.551632500119,95,2021-06-01
arima,2021-06-08,1035.788071741451,74.95270032775827,5536.717660978679,95,2021-06-01
arima,2021-06-09,1134.8399742236247,65.24219560207477,6765.978638202494,95,2021-06-01
arima,2021-06-10,1176.3646036198043,54.478864989584466,7759.414397064699,95,2021-06-01
arima,2021-06-11,1234.5700012800148,46.62833881860596,8951.446748334307,95,2021-06-01
arima,2021-06-12,1247.3111149245005,38.78296035240789,9889.737571975182,95,2021-06-01
arima,2021-06-13,1335.730022008939,34.54504753000204,11530.833979304283,95,2021-06-01
arima,2021-06-14,1460.504028227579,31.68865686980245,13676.688578172085,95,2021-06-01
arima,2021-06-15,1261.438945325314,483.61702483180545,2730.330103155902,95,2021-06-15
arima,2021-06-16,1371.6836847321292,387.46307825170004,3596.3070137066384,95,2021-06-15
arima,2021-06-17,1442.327437526236,315.2706044116191,4387.59962709285,95,2021-06-15
arima,2021-06-18,1434.3901841659576,249.94095793558907,4940.498707847056,95,2021-06-15
arima,2021-06-19,1391.3078993748359,197.3111559057806,5339.554435507092,95,2021-06-15
arima,2021-06-20,1537.3379261970063,180.37060586242632,6498.981979718849,95,2021-06-15
arima,2021-06-21,1777.720236421541,174.79695859811292,8207.445704088117,95,2021-06-15
arima,2021-06-22,1922.7475775652224,144.6178906091854,10113.056141001929,95,2021-06-15
arima,2021-06-23,2056.2777594174804,123.20666613324353,12055.114750506891,95,2021-06-15
arima,2021-06-24,2169.86093450963,105.08486813401578,14063.91153895073,95,2021-06-15
arima,2021-06-25,2213.214177615086,87.66419793301998,15757.548509118209,95,2021-06-15
arima,2021-06-26,2235.436964507956,73.15624673364398,17392.00051201945,95,2021-06-15
arima,2021-06-27,2421.4204366793956,66.12015812733927,20496.737032623198,95,2021-06-15
arima,2021-06-28,2674.217041142283,61.43731493763118,24538.39674932347,95,2021-06-15
arima,2021-07-01,4263.193015258151,1656.7940706296386,9147.74400997922,95,2021-07-01
arima,2021-07-02,4411.462497021825,1267.294429202006,11454.629013326297,95,2021-07-01
arima,2021-07-03,4407.212987907523,982.6244966766233,13266.240062352876,95,2021-07-01
arima,2021-07-04,4968.063593829529,885.6450591735712,16918.427322389656,95,2021-07-01
arima,2021-07-05,6226.7824636834675,906.2580463498876,23609.154680638694,95,2021-07-01
arima,2021-07-06,6549.174338846946,790.3944436991794,27335.183106697066,95,2021-07-01
arima,2021-07-07,6773.0784239797285,686.3185302027637,30855.846969477137,95,2021-07-01
arima,2021-07-08,7236.699882493154,562.0447089135429,37550.79578130244,95,2021-07-01
arima,2021-07-09,7532.8182753655,466.92604593970447,43555.72771408202,95,2021-07-01
arima,2021-07-10,7748.561962162422,388.97081424817213,49516.48160660776,95,2021-07-01
arima,2021-07-11,8377.14180468727,344.7958973984451,58782.68923116082,95,2021-07-01
arima,2021-07-12,9645.0625346181,328.9745929760977,73926.6249823411,95,2021-07-01
arima,2021-07-13,10109.756829146503,288.2733941189475,84273.93548833407,95,2021-07-01
arima,2021-07-14,10567.99951912865,253.92311649948437,95456.93421061394,95,2021-07-01
arima,2021-07-15,2391.193160217915,940.8399572227363,5088.534987535458,95,2021-07-15
arima,2021-07-16,2415.945327726206,705.475426574518,6210.490840058979,95,2021-07-15
arima,2021-07-17,2332.6231709053286,530.3793391697241,6942.14479989348,95,2021-07-15
arima,2021-07-18,2460.8059007927277,448.6423981460394,8276.200818662837,95,2021-07-15
arima,2021-07-19,2883.6150435189465,430.3404171114133,10786.965626781399,95,2021-07-15
arima,2021-07-20,2946.427322016797,365.4464884545441,12122.246797841653,95,2021-07-15
arima,2021-07-21,2981.1701082289874,311.08699202429574,13375.870713006438,95,2021-07-15
arima,2021-07-22,3156.592537742784,253.02342122624412,16117.190854935543,95,2021-07-15
arima,2021-07-23,3259.473035698982,208.9070790886353,18528.82618520274,95,2021-07-15
arima,2021-07-24,3269.918671076094,169.98052701385774,20526.049577838196,95,2021-07-15
arima,2021-07-25,3462.3899214726753,147.78939330427664,23844.95431656302,95,2021-07-15
arima,2021-07-26,3868.7279194869143,137.04895387846167,29077.634831216,95,2021-07-15
arima,2021-07-27,4008.1598560237817,118.83353590629477,32736.205674450994,95,2021-07-15
arima,2021-07-28,4112.707855633531,102.83567127170403,36367.50549134096,95,2021-07-15
arima,2021-08-01,872.2238819679351,347.8040468750947,1839.0185956091416,95,2021-08-01
arima,2021-08-02,1042.9476591092334,310.1081360147316,2650.5563530155446,95,2021-08-01
arima,2021-08-03,1072.2883764615067,249.19264115396885,3149.932192854755,95,2021-08-01
arima,2021-08-04,1107.4489789976242,207.00600527571672,3671.508945748242,95,2021-08-01
arima,2021-08-05,1118.1639725260611,171.4951879003341,4118.576555516082,95,2021-08-01
arima,2021-08-06,1122.4786022202104,143.39927578461462,4542.4170283330595,95,2021-08-01
arima,2021-08-07,1055.2170953495945,113.58086279142958,4652.537158248941,95,2021-08-01
arima,2021-08-08,1136.2625233952715,94.10481992672939,5695.875451949669,95,2021-08-01
arima,2021-08-09,1294.3626394681216,85.91034246516263,7216.5742472799575,95,2021-08-01
arima,2021-08-10,1357.2887769840306,73.1714981367111,8348.343568391427,95,2021-08-01
arima,2021-08-11,1413.6231386827399,62.62809325756826,9530.332865844162,95,2021-08-01
arima,2021-08-12,1456.1719633628659,53.53987788792352,10704.390444439787,95,2021-08-01
arima,2021-08-13,1488.111216530031,45.79144433539161,11876.222185974822,95,2021-08-01
arima,2021-08-14,1466.401875625218,38.01184862652168,12659.33179997645,95,2021-08-01
arima,2021-08-15,1652.7263110260606,667.1158260675254,3457.246064675529,95,2021-08-15
arima,2021-08-16,1991.875811536632,602.0057454225395,5013.941104293198,95,2021-08-15
arima,2021-08-17,2110.645823328129,500.4089104100106,6133.160367891234,95,2021-08-15
arima,2021-08-18,2216.4542111646124,424.06932705693845,7260.967090476324,95,2021-08-15
arima,2021-08-19,2259.6235302902974,355.8323901216046,8216.434809891278,95,2021-08-15
arima,2021-08-20,2390.5122523558275,314.527549938382,9541.727993643044,95,2021-08-15
arima,2021-08-21,2390.2142316557256,265.85536235691666,10385.965053273057,95,2021-08-15
arima,2021-08-22,2596.75488381743,222.99516881680535,12818.945768555619,95,2021-08-15
arima,2021-08-23,2959.2311442109667,204.2164093000583,16235.975609782581,95,2021-08-15
arima,2021-08-24,3134.0038364198335,176.22886341512438,18955.062677578982,95,2021-08-15
arima,2021-08-25,3311.801569936365,153.54189521349593,21938.72252150033,95,2021-08-15
arima,2021-08-26,3404.1130412377843,131.4103935163594,24569.94771256114,95,2021-08-15
arima,2021-08-27,3612.427412700863,117.15430382053313,28285.844437630138,95,2021-08-15
arima,2021-08-28,3724.4144169460556,102.22400168768928,31522.15957442853,95,2021-08-15
arima,2021-09-01,7986.734452933905,3264.702069109599,16569.729537060062,95,2021-09-01
arima,2021-09-02,8518.567622181428,2614.577725865788,21247.733514983905,95,2021-09-01
arima,2021-09-03,8479.737633769959,2047.0320843965064,24396.8110384541,95,2021-09-01
arima,2021-09-04,8263.945029821909,1613.7368550711644,26785.320108352593,95,2021-09-01
arima,2021-09-05,8688.990810363008,1399.73931039278,31239.403243477067,95,2021-09-01
arima,2021-09-06,10466.256242026597,1411.797388624184,41280.53752830617,95,2021-09-01
arima,2021-09-07,11095.95649943536,1268.023706069328,47614.0182752152,95,2021-09-01
arima,2021-09-08,12258.602980230946,1083.4983321905281,59747.90681564519,95,2021-09-01
arima,2021-09-09,13092.556088718975,931.1690692333301,70904.73860608517,95,2021-09-01
arima,2021-09-10,13332.149702349572,773.8284958407121,79568.33830518363,95,2021-09-01
arima,2021-09-11,13383.328983160918,641.4435472649934,87453.20039029386,95,2021-09-01
arima,2021-09-12,13943.503531277898,557.4408885111397,99237.05242887713,95,2021-09-01
arima,2021-09-13,15837.312789233876,532.8314567712508,122232.18737254284,95,2021-09-01
arima,2021-09-14,16747.102729249884,477.7450489084451,139655.71202836008,95,2021-09-01
arima,2021-09-15,5146.565517514654,2125.290842881252,10603.806851521682,95,2021-09-15
arima,2021-09-16,5263.956085621543,1637.657019358346,13020.150563756739,95,2021-09-15
arima,2021-09-17,5188.315567912751,1273.0837482406746,14785.938147519984,95,2021-09-15
arima,2021-09-18,4950.575680738772,985.011837805221,15879.381594517536,95,2021-09-15
arima,2021-09-19,5071.129509147233,834.1973886702119,18028.133794119294,95,2021-09-15
arima,2021-09-20,6112.285715151385,843.6608614119407,23820.002636091584,95,2021-09-15
arima,2021-09-21,6221.638883380685,728.8488783548853,26360.77167176165,95,2021-09-15
arima,2021-09-22,6562.380863800969,595.5701780226907,31563.982505907494,95,2021-09-15
arima,2021-09-23,6790.0985383579955,496.6159766369201,36267.709750335154,95,2021-09-15
arima,2021-09-24,6919.334305878039,413.5782212368376,40704.156876645306,95,2021-09-15
arima,2021-09-25,6872.995375208151,339.6455441848831,44241.79537951861,95,2021-09-15
arima,2021-09-26,7109.568394675011,293.4056282793453,49814.95695703155,95,2021-09-15
arima,2021-09-27,8106.107679156415,281.88472846511337,61555.70936962108,95,2021-09-15
arima,2021-09-28,8354.445870069494,246.57625258655185,68506.21276460546,95,2021-09-15
arima,2021-10-01,2499.2269544689952,1043.734405043365,5109.776944736436,95,2021-10-01
arima,2021-10-02,2398.7227804311606,757.5169598986581,5877.467105547523,95,2021-10-01
arima,2021-10-03,2538.0480838652657,634.1839649488969,7155.773782699611,95,2021-10-01
arima,2021-10-04,3044.5085277990947,618.7196735872991,9650.241171224916,95,2021-10-01
arima,2021-10-05,3174.0953552672186,534.6525770022575,11140.244392183075,95,2021-10-01
arima,2021-10-06,3112.817768954457,440.8375026688463,11966.298167318802,95,2021-10-01
arima,2021-10-07,3118.3027126763386,375.55935645066455,13022.481160721902,95,2021-10-01
arima,2021-10-08,3242.4972646061956,303.1067304276715,15361.639868130562,95,2021-10-01
arima,2021-10-09,3251.5414814724045,245.34600700349907,17094.28457238415,95,2021-10-01
arima,2021-10-10,3434.714180425889,212.15530990822265,19873.113045583363,95,2021-10-01
arima,2021-10-11,3912.367299013292,200.19823701874176,24751.55896701025,95,2021-10-01
arima,2021-10-12,4110.8599023224515,175.92775374026726,28288.667144070318,95,2021-10-01
arima,2021-10-13,4127.546396756497,148.95230319560227,30761.594553759947,95,2021-10-01
arima,2021-10-14,4219.54209381403,129.37124069683054,33933.71731254214,95,2021-10-01
arima,2021-10-15,2739.611737393386,1155.6102594388835,5563.420910977835,95,2021-10-15
arima,2021-10-16,2795.7516028919226,895.0951787446147,6792.500573068228,95,2021-10-15
arima,2021-10-17,2859.6952576310205,726.632172920711,7984.760716087232,95,2021-10-15
arima,2021-10-18,3473.980881856991,719.8601159632437,10894.13586526768,95,2021-10-15
arima,2021-10-19,3540.7983383868914,609.5876193156377,12283.968131154747,95,2021-10-15
arima,2021-10-20,3656.5561758851804,530.4998109802676,13883.214977579126,95,2021-10-15
arima,2021-10-21,3806.914323483238,470.7139632000385,15690.49799741099,95,2021-10-15
arima,2021-10-22,3929.840963299541,378.0627714100796,18360.86874552051,95,2021-10-15
arima,2021-10-23,4084.7500768962386,317.9457234118195,21161.837277220297,95,2021-10-15
arima,2021-10-24,4206.27933709904,268.55457792235643,23965.094254577856,95,2021-10-15
arima,2021-10-25,4827.12525539775,255.80691766827806,30049.765284194593,95,2021-10-15
arima,2021-10-26,4982.79450117283,221.23525247956616,33715.647111306316,95,2021-10-15
arima,2021-10-27,5199.893639853077,195.07760718143382,38078.392138952935,95,2021-10-15
arima,2021-10-28,5437.981402099262,173.65760369260295,42940.30639691057,95,2021-10-15
arima,2021-11-01,2553.2069382958134,1089.7107477975821,5143.402423494653,95,2021-11-01
arima,2021-11-02,2573.195438178237,837.0878303608588,6189.777471436156,95,2021-11-01
arima,2021-11-03,2639.3674787026857,683.8278231798242,7285.978577860406,95,2021-11-01
arima,2021-11-04,2676.801497762064,567.190719302589,8289.548457659195,95,2021-11-01
arima,2021-11-05,2784.6592778453305,491.57836335593237,9530.38884167107,95,2021-11-01
arima,2021-11-06,2694.9551088099283,401.8566342224323,10084.98392582143,95,2021-11-01
arima,2021-11-07,2842.9096822314777,362.1218821206439,11538.744269227562,95,2021-11-01
arima,2021-11-08,3264.1390289322653,324.5615780776605,15001.362234352335,95,2021-11-01
arima,2021-11-09,3355.8906019134206,270.68967259756204,17084.410097196505,95,2021-11-01
arima,2021-11-10,3470.9445800285193,230.20886780826615,19413.68304392277,95,2021-11-01
arima,2021-11-11,3589.023163664885,197.94440055055904,21913.088070819464,95,2021-11-01
arima,2021-11-12,3761.4224746799077,174.1790692009556,24939.0938012627,95,2021-11-01
arima,2021-11-13,3750.9390194012376,147.00197858037026,26890.75509418606,95,2021-11-01
arima,2021-11-14,3937.112961536187,131.57788753050616,30408.486923398996,95,2021-11-01
arima,2021-11-15,3167.7526748120754,1363.8605265203828,6343.5149387881465,95,2021-11-15
arima,2021-11-16,3200.9925564864684,1053.9474976584843,7642.432428448578,95,2021-11-15
arima,2021-11-17,3296.3025612015304,866.7848081229478,9021.290102578268,95,2021-11-15
arima,2021-11-18,3389.530644258848,730.7219510281631,10396.959630237357,95,2021-11-15
arima,2021-11-19,3421.634598481817,615.8688643588506,11589.947525921227,95,2021-11-15
arima,2021-11-20,3277.8655337000664,499.36754081446355,12131.473101694966,95,2021-11-15
arima,2021-11-21,3458.165078820418,450.87084509866554,13872.504154901668,95,2021-11-15
arima,2021-11-22,4118.9028105223715,419.8911545021297,18701.999707798303,95,2021-11-15
arima,2021-11-23,4246.501453462908,351.7599681375761,21347.574461207132,95,2021-11-15
arima,2021-11-24,4419.465067638634,301.5017842955394,24396.782697907984,95,2021-11-15
arima,2021-11-25,4604.2999941847775,261.6053459972962,27731.259548462178,95,2021-11-15
arima,2021-11-26,4706.717468793603,224.8330680215656,30768.320705288344,95,2021-11-15
arima,2021-11-27,4685.970995806749,189.71714589126262,33105.14341550768,95,2021-11-15
arima,2021-11-28,4934.082577584236,170.57785023012661,37534.7260720005,95,2021-11-15
arima,2021-12-01,3546.91062965951,1542.1805562506945,7055.071927497326,95,2021-12-01
arima,2021-12-02,3522.052738099951,1175.1311076066493,8339.35730991029,95,2021-12-01
arima,2021-12-03,3546.298775548468,947.6749738146102,9613.874653498624,95,2021-12-01
arima,2021-12-04,3433.0795751060496,753.9969699297569,10421.205914971773,95,2021-12-01
arima,2021-12-05,3753.9116114299122,689.9885905242211,12572.69025107466,95,2021-12-01
arima,2021-12-06,4532.468968664982,706.8389542243422,16573.214852117482,95,2021-12-01
arima,2021-12-07,4599.2980711948785,615.0270910496412,18215.90708279428,95,2021-12-01
arima,2021-12-08,4876.514528513173,510.75901253917414,21849.482896011006,95,2021-12-01
arima,2021-12-09,4967.375330866939,423.5347257535399,24626.889366310894,95,2021-12-01
arima,2021-12-10,5097.601375955724,358.57036915057313,27735.39597801507,95,2021-12-01
arima,2021-12-11,5124.602162319456,300.6755238462237,30402.847767826024,95,2021-12-01
arima,2021-12-12,5583.087710328997,275.89664293753566,35928.97333648618,95,2021-12-01
arima,2021-12-13,6384.570349450782,267.96188773942754,44375.73402783615,95,2021-12-01
arima,2021-12-14,6579.234924395065,236.1249520143103,49211.43155226285,95,2021-12-01
arima,2021-12-15,6899.902971236511,3024.443784689343,13648.687112392667,95,2021-12-15
arima,2021-12-16,7097.418294236067,2393.3128055928823,16694.387298985526,95,2021-12-15
arima,2021-12-17,7171.2290808265525,1940.9885013071207,19297.190223797745,95,2021-12-15
arima,2021-12-18,7003.440628091188,1560.9616494814056,21087.421797832892,95,2021-12-15
arima,2021-12-19,7508.052132379737,1402.891055493937,24928.30161109398,95,2021-12-15
arima,2021-12-20,9435.183459596548,1498.1128725084716,34183.19354942475,95,2021-12-15
arima,2021-12-21,10101.216088308327,1377.3970274677683,39618.92622552386,95,2021-12-15
arima,2021-12-22,10819.278638923484,1157.0779742880507,47994.00738110742,95,2021-12-15
arima,2021-12-23,11290.337707632372,984.2501997425688,55399.16642639001,95,2021-12-15
arima,2021-12-24,11651.988027961768,839.0759854948498,62723.77407160189,95,2021-12-15
arima,2021-12-25,11790.13651941247,709.1058349340864,69180.06693750001,95,2021-12-15
arima,2021-12-26,12475.52217812102,632.6282291442355,79374.80598585584,95,2021-12-15
arima,2021-12-27,14690.54246524446,633.3348141181654,100913.3801064253,95,2021-12-15
arima,2021-12-28,15699.416037472121,579.4632297482481,116013.83998562196,95,2021-12-15
arima,2022-01-01,16052.385536610758,7070.781556717165,31646.92150684054,95,2022-01-01
arima,2022-01-02,18974.38096925649,6435.0735969901,44472.273888358504,95,2022-01-01
arima,2022-01-03,26767.96610025892,7292.813836061358,71757.29448545935,95,2022-01-01
arima,2022-01-04,29083.47740083483,6530.102374117956,87219.4107683057,95,2022-01-01
arima,2022-01-05,32172.279494776107,6060.069177436526,106369.04935901288,95,2022-01-01
arima,2022-01-06,33091.98059921413,5299.767164074344,119365.00580184726,95,2022-01-01
arima,2022-01-07,31261.45907086734,4302.176876151032,122054.10495053296,95,2022-01-01
arima,2022-01-08,28792.54666754543,3103.7779010000177,127242.76746678783,95,2022-01-01
arima,2022-01-09,33293.167418689976,2923.4198798076973,162827.23539819263,95,2022-01-01
arima,2022-01-10,43122.50691351078,3126.2157544687448,231461.68760789247,95,2022-01-01
arima,2022-01-11,46065.215463954926,2787.9896436301137,269598.3250591024,95,2022-01-01
arima,2022-01-12,50153.81753937724,2558.278023237147,318367.5125492813,95,2022-01-01
arima,2022-01-13,51793.28842488502,2244.894495590751,355051.5184714919,95,2022-01-01
arima,2022-01-14,51045.21007421444,1893.5086206497315,376512.8366350004,95,2022-01-01
arima,2022-01-15,5738.581578391466,2536.1529035232297,11286.990795564407,95,2022-01-15
arima,2022-01-16,6767.6464764602515,2306.394997296254,15812.284355247724,95,2022-01-15
arima,2022-01-17,7679.718715754552,2105.064777550458,20511.00202451108,95,2022-01-15
arima,2022-01-18,7753.148061595258,1753.2407212168034,23154.814928837426,95,2022-01-15
arima,2022-01-19,8035.405677538022,1525.7845995479165,26446.6768284406,95,2022-01-15
arima,2022-01-20,7682.403952417962,1241.2595151788096,27576.284836191862,95,2022-01-15
arima,2022-01-21,7288.575889218044,1012.6488343640706,28309.829914920632,95,2022-01-15
arima,2022-01-22,7122.002742460296,773.978807748618,31336.118341188783,95,2022-01-15
arima,2022-01-23,7809.266134998417,690.8534039468997,38037.87568882197,95,2022-01-15
arima,2022-01-24,8631.508657824601,630.0806552279643,46153.5486299198,95,2022-01-15
