model,date,mean,lower,upper,ci_level,forecast_date
ets,2021-02-12,2170.3243799773377,52.42799436127726,19426.805127935753,95,2021-02-01
ets,2021-02-13,2009.6295333788462,41.21857341738866,19384.36385981328,95,2021-02-01
ets,2021-02-14,2202.396115145885,38.701757446958425,22835.74568170966,95,2021-02-01
ets,2021-02-15,767.9961518046396,244.3362972455439,1871.9352653395063,95,2021-02-15
ets,2021-02-16,846.5819388119189,177.56523659194602,2633.6248772001704,95,2021-02-15
ets,2021-02-17,926.9382385023366,137.83939787837963,3468.238111562415,95,2021-02-15
ets,2021-02-18,1009.0961684046888,111.06297383944028,4399.63973096807,95,2021-02-15
ets,2021-02-19,1093.0873371978748,91.73053657552786,5443.8549453707265,95,2021-02-15
ets,2021-02-20,1178.9438520264225,77.13590948365838,6614.9093196580125,95,2021-02-15
ets,2021-02-21,1266.6983258883433,65.76297275319689,7926.489541566846,95,2021-02-15
ets,2021-02-22,1356.3838851451164,56.6860126785221,9392.5975847188,95,2021-02-15
ets,2021-02-23,1448.0341771421665,49.30398887723796,11027.874044610795,95,2021-02-15
ets,2021-02-24,1541.683377942629,43.2081612934223,12847.791364861718,95,2021-02-15
ets,2021-02-25,1637.3662001310465,38.11028900940672,14868.789908452134,95,2021-02-15
ets,2021-02-26,1735.117900793522,33.8010643564159,17108.387385147198,95,2021-02-15
ets,2021-02-27,1834.9742895627,30.124776996263,19585.275823381176,95,2021-02-15
ets,2021-02-28,1936.9717367818885,26.96320918078497,22319.413276988264,95,2021-02-15
ets,2021-03-01,695.8733441682806,229.46504632481597,1658.5533140564983,95,2021-03-01
ets,2021-03-02,721.176678744437,170.63264639154642,2095.7963479662712,95,2021-03-01
ets,2021-03-03,674.9092347230512,119.03568594975793,2306.3135208586323,95,2021-03-01
ets,2021-03-04,636.0903459933157,85.55757145808435,2503.108408019923,95,2021-03-01
ets,2021-03-05,611.2022714839422,63.66079495529611,2732.5226794790856,95,2021-03-01
ets,2021-03-06,534.2747045180022,43.46942045133309,2688.951081579052,95,2021-03-01
ets,2021-03-07,594.0775342089337,38.23835837882723,3342.406861698092,95,2021-03-01
ets,2021-03-08,902.5258616868391,45.61626469605597,5704.4321976836145,95,2021-03-01
ets,2021-03-09,927.0392800960369,37.54965385766143,6490.804182093286,95,2021-03-01
ets,2021-03-10,860.1805738966498,27.935883089483838,6654.949103526971,95,2021-03-01
ets,2021-03-11,804.0611920495091,20.96710954312314,6860.436009762302,95,2021-03-01
ets,2021-03-12,766.4969851797704,16.06411265624864,7201.939305006219,95,2021-03-01
ets,2021-03-13,664.943533903976,11.09945488400755,6873.953909288772,95,2021-03-01
ets,2021-03-14,733.9061733369798,9.938888338423968,8338.818774403846,95,2021-03-01
ets,2021-03-15,512.7606221800418,170.86387582171199,1213.6938351088324,95,2021-03-15
ets,2021-03-16,559.1503835169881,125.82326824309906,1671.0072357076688,95,2021-03-15
ets,2021-03-17,606.246133170065,98.55533937510765,2162.506481018585,95,2021-03-15
ets,2021-03-18,654.0561706891358,79.9501491292999,2701.655985149205,95,2021-03-15
ets,2021-03-19,702.588883010561,66.38779937891246,3296.7126646798074,95,2021-03-15
ets,2021-03-20,751.8527453229469,56.06738753980039,3954.412294359336,95,2021-03-15
ets,2021-03-21,801.856321947515,47.970206280288885,4681.022340964042,95,2021-03-15
ets,2021-03-22,852.6082672052285,41.46914162218717,5482.749353859102,95,2021-03-15
ets,2021-03-23,904.1173263208915,36.1540868379833,6365.931126862707,95,2021-03-15
ets,2021-03-24,956.392336315797,31.744341079666896,7337.142695726635,95,2021-03-15
ets,2021-03-25,1009.4422269182738,28.04078935849547,8403.263409154171,95,2021-03-15
ets,2021-03-26,1063.2760214744576,24.89805993183303,9571.524913176234,95,2021-03-15
ets,2021-03-27,1117.9028378713524,22.207463570870363,10849.549281674483,95,2021-03-15
ets,2021-03-28,1173.3318894862582,19.88609577185891,12245.381950686184,95,2021-03-15
ets,2021-04-01,429.19232328190805,147.88381248495682,994.4220863172718,95,2021-04-01
ets,2021-04-02,429.7792623785572,105.68492468257465,1220.3625867712735,95,2021-04-01
ets,2021-04-03,392.0834254842039,72.484385612586,1304.0597200933212,95,2021-04-01
ets,2021-04-04,444.2171678536894,63.9252800817104,1685.9641022730102,95,2021-04-01
ets,2021-04-05,660.0057731905221,75.9542249828206,2809.8360917455834,95,2021-04-01
ets,2021-04-06,691.3333370168378,64.4889445339729,3263.9473105325924,95,2021-04-01
ets,2021-04-07,675.7700217986237,51.748792477491946,3507.08072803156,95,2021-04-01
ets,2021-04-08,692.9482871434775,43.57369274084277,3947.1520713124037,95,2021-04-01
ets,2021-04-09,679.6038075372127,35.82035403819026,4201.206986812126,95,2021-04-01
ets,2021-04-10,608.5633197821153,27.007586191079305,4065.001225305375,95,2021-04-01
ets,2021-04-11,677.8674402422012,25.685251414338936,4872.7820856286935,95,2021-04-01
ets,2021-04-12,991.5953901454353,32.59611759680142,7644.33694697359,95,2021-04-01
ets,2021-04-13,1024.2297629911764,29.051819830714873,8447.724037862883,95,2021-04-01
ets,2021-04-14,988.4561635581678,24.248318879973688,8701.967619210584,95,2021-04-01
ets,2021-04-15,245.80509330987832,86.02012774632803,563.3275117498641,95,2021-04-15
ets,2021-04-16,236.72039086824364,60.97267818469833,653.1056200918911,95,2021-04-15
ets,2021-04-17,208.11165537398853,40.75630617273016,668.623887507577,95,2021-04-15
ets,2021-04-18,219.14943275587322,33.40080115837945,803.5203867846612,95,2021-04-15
ets,2021-04-19,291.60793525493165,35.30726403106881,1203.7566898410007,95,2021-04-15
ets,2021-04-20,298.01042036927794,28.77862343030136,1373.6701166840678,95,2021-04-15
ets,2021-04-21,291.70502983264925,22.59042148145912,1491.8209230874816,95,2021-04-15
ets,2021-04-22,304.22820324959645,19.03728879320051,1717.5475740517752,95,2021-04-15
ets,2021-04-23,291.1992668489835,14.708618407674896,1808.5047706285268,95,2021-04-15
ets,2021-04-24,254.50013726787924,10.298387483824207,1734.3461761188541,95,2021-04-15
ets,2021-04-25,266.4169656719294,8.763397084285206,1986.715548445542,95,2021-04-15
ets,2021-04-26,352.4061746727153,9.68698851580712,2869.0344138649266,95,2021-04-15
ets,2021-04-27,358.1275978858269,8.019669124427502,3181.453600001069,95,2021-04-15
ets,2021-04-28,348.6425194995487,6.31074539667621,3376.7797773252673,95,2021-04-15
ets,2021-05-01,154.3210127721293,54.02725770391792,353.05513100840176,95,2021-05-01
ets,2021-05-02,147.0346072662298,37.03848176805668,409.79408549017023,95,2021-05-01
ets,2021-05-03,203.78735230534696,38.10449891451334,671.0822672857051,95,2021-05-01
ets,2021-05-04,218.9443206808546,30.600992339849366,838.8533379116709,95,2021-05-01
ets,2021-05-05,222.28108378308022,23.305816924537854,981.0464753201998,95,2021-05-01
ets,2021-05-06,253.21483900646535,20.04965107894777,1278.5876965260943,95,2021-05-01
ets,2021-05-07,245.8673952237696,14.583014630068636,1415.2741975695767,95,2021-05-01
ets,2021-05-08,209.4596441564609,9.138354354941248,1371.8260803133455,95,2021-05-01
ets,2021-05-09,201.41942564719056,6.445129596266633,1498.37173545227,95,2021-05-01
ets,2021-05-10,280.979551847196,6.918578628532403,2370.02511055815,95,2021-05-01
ets,2021-05-11,303.37251315416086,5.523771443862505,2905.294772305051,95,2021-05-01
ets,2021-05-12,308.99678941637336,4.068466477098974,3363.3402401909293,95,2021-05-01
ets,2021-05-13,352.53770960556517,3.406357339504541,4365.862001603032,95,2021-05-01
ets,2021-05-14,342.4202702248508,2.260226501352889,4834.988650673453,95,2021-05-01
ets,2021-05-15,281.10129219712445,101.2197092096197,632.7809891290522,95,2021-05-15
ets,2021-05-16,315.0618500638288,85.1530472791938,846.048459426074,95,2021-05-15
ets,2021-05-17,458.3404286121653,97.22750172803977,1414.9456418696814,95,2021-05-15
ets,2021-05-18,502.197321856102,85.69765141730524,1744.9237325292308,95,2021-05-15
ets,2021-05-19,495.1176939668226,69.1945099580999,1908.5722722992186,95,2021-05-15
ets,2021-05-20,508.0513368734215,59.017742475581386,2149.9014595926515,95,2021-05-15
ets,2021-05-21,497.9490696002795,48.598793483551,2294.9703989137824,95,2021-05-15
ets,2021-05-22,442.9159059824842,36.472663525456646,2212.562982286057,95,2021-05-15
ets,2021-05-23,489.0274120017532,34.513541813036284,2629.979782153965,95,2021-05-15
ets,2021-05-24,701.5815638301848,43.02704002284518,4043.7602943322327,95,2021-05-15
ets,2021-05-25,759.1593147618357,40.446207929066865,4675.063472808896,95,2021-05-15
ets,2021-05-26,739.9458454969415,34.34484186990646,4854.632405953109,95,2021-05-15
ets,2021-05-27,751.2808619791939,30.552209923628546,5237.452195778911,95,2021-05-15
ets,2021-05-28,729.1801820024384,26.047773917616954,5389.616879464257,95,2021-05-15
ets,2021-06-01,704.5654869187401,260.01023070410184,1562.9903443513706,95,2021-06-01
ets,2021-06-02,723.2917947682965,192.95227978084077,1960.675346329234,95,2021-06-01
ets,2021-06-03,745.6531995181889,151.55169979991734,2359.833038556328,95,2021-06-01
ets,2021-06-04,734.1513916116517,117.3222792045987,2643.9490048182433,95,2021-06-01
ets,2021-06-05,627.9729962712304,80.54921769844003,2531.288571337011,95,2021-06-01
ets,2021-06-06,684.1314438237006,71.77865782412762,3049.4433273435525,95,2021-06-01
ets,2021-06-07,1017.2725693553313,88.82085297429059,4968.633225675984,95,2021-06-01
ets,2021-06-08,1095.7192130757767,79.63493922744118,5846.5870209704935,95,2021-06-01
ets,2021-06-09,1104.2303653236017,67.8952806103794,6377.828235265013,95,2021-06-01
ets,2021-06-10,1119.5016133391734,58.693406714904285,6967.901383715126,95,2021-06-01
ets,2021-06-11,1085.6514935517823,48.820918074354694,7254.719118723296,95,2021-06-01
ets,2021-06-12,915.9437875726862,35.40419021820255,6551.2427296495125,95,2021-06-01
ets,2021-06-13,985.2472820715523,33.093755040880495,7520.431851752874,95,2021-06-01
ets,2021-06-14,1447.838101726044,42.827263051326895,11763.284552202107,95,2021-06-01
ets,2021-06-15,1325.4451791904648,499.54048760468646,2901.320112528082,95,2021-06-15
ets,2021-06-16,1356.6013462825615,370.86812198689285,3626.8412746338386,95,2021-06-15
ets,2021-06-17,1318.9252860937904,275.614842523115,4113.940537937542,95,2021-06-15
ets,2021-06-18,1261.6750670063825,207.99103364545113,4474.963052255265,95,2021-06-15
ets,2021-06-19,1100.8495324887322,146.2645303024881,4366.587522602949,95,2021-06-15
ets,2021-06-20,1216.5201638923736,132.6185910305249,5332.206739945531,95,2021-06-15
ets,2021-06-21,1865.6711330393573,169.47201810954937,8955.50631640894,95,2021-06-15
ets,2021-06-22,2045.7640837091117,153.00121877869213,10791.119407322862,95,2021-06-15
ets,2021-06-23,2056.4159213847706,130.58219514010875,11728.688441038064,95,2021-06-15
ets,2021-06-24,1966.9447616660188,106.81872244403641,12076.894674804269,95,2021-06-15
ets,2021-06-25,1853.8534668935808,86.65153684269441,12208.587388129125,95,2021-06-15
ets,2021-06-26,1595.8043300025302,64.47746472334451,11237.136269973395,95,2021-06-15
ets,2021-06-27,1741.6263015513146,61.341534691504506,13076.483895803545,95,2021-06-15
ets,2021-06-28,2640.3347023849205,81.84014217205278,21085.14940885591,95,2021-06-15
ets,2021-07-01,4184.481908611135,1587.9268565388047,9120.97879867014,95,2021-07-01
ets,2021-07-02,4198.040450663145,1185.493587805606,11013.272292333564,95,2021-07-01
ets,2021-07-03,3861.6784454426484,829.5210225996459,11869.685347803335,95,2021-07-01
ets,2021-07-04,4603.978203880268,760.9042537727781,16326.109293029242,95,2021-07-01
ets,2021-07-05,7544.976380175014,965.6079140273804,30568.041075267734,95,2021-07-01
ets,2021-07-06,8610.91514112027,855.941126291325,39607.98453058897,95,2021-07-01
ets,2021-07-07,9103.550871420783,703.9807806245619,47343.41768297074,95,2021-07-01
ets,2021-07-08,9421.348236654156,556.0709938292634,55770.33308956187,95,2021-07-01
ets,2021-07-09,9550.431270222813,439.4072665636926,63604.59729051355,95,2021-07-01
ets,2021-07-10,8860.181320305579,317.4931236033625,66351.14548829092,95,2021-07-01
ets,2021-07-11,10634.153078879157,296.75416980631604,89552.06472218341,95,2021-07-01
ets,2021-07-12,17514.768064131167,380.64925052999365,165956.2979443627,95,2021-07-01
ets,2021-07-13,20060.161402701764,338.84766880397444,214085.36394658315,95,2021-07-01
ets,2021-07-14,21254.183480178355,278.66004257637394,255824.74300268927,95,2021-07-01
ets,2021-07-15,2274.3524401783566,884.6782313581406,4876.752576596293,95,2021-07-15
ets,2021-07-16,2200.54229801103,639.1812550848663,5674.726231267246,95,2021-07-15
ets,2021-07-17,1939.6271808447616,440.416623744009,5776.409246862062,95,2021-07-15
ets,2021-07-18,2198.389466284312,401.5407073948893,7385.643723991374,95,2021-07-15
ets,2021-07-19,3389.5287765519092,508.3343830279389,12648.441986815433,95,2021-07-15
ets,2021-07-20,3595.880617484851,449.2305546014896,14742.64853015012,95,2021-07-15
ets,2021-07-21,3558.9555945918332,374.7874042958819,15898.965435880822,95,2021-07-15
ets,2021-07-22,3453.0208328380127,304.4192601892083,16836.094023130503,95,2021-07-15
ets,2021-07-23,3292.166082805129,249.30157249498552,17278.39908019678,95,2021-07-15
ets,2021-07-24,2863.108803719743,187.4520348997806,16107.26649623759,95,2021-07-15
ets,2021-07-25,3205.2114389039752,182.76562444555762,19259.187187651096,95,2021-07-15
ets,2021-07-26,4885.796451050796,244.32904944050347,31259.304676561664,95,2021-07-15
ets,2021-07-27,5129.091039731455,225.69529806289674,34854.01244322626,95,2021-07-15
ets,2021-07-28,5027.283872819834,195.45389007816928,36202.0855894871,95,2021-07-15
ets,2021-08-01,934.4371603781244,366.8794179535906,1990.693075390847,95,2021-08-01
ets,2021-08-02,1425.198581010196,425.59456755603435,3613.305347717353,95,2021-08-01
ets,2021-08-03,1498.712951881757,354.7117542400884,4358.314008251172,95,2021-08-01
ets,2021-08-04,1485.4593403036702,285.9361073430368,4848.4801802550355,95,2021-08-01
ets,2021-08-05,1476.6727184037882,235.45363022854153,5331.77365301716,95,2021-08-01
ets,2021-08-06,1437.3421354645598,192.48908115412453,5681.410562107595,95,2021-08-01
ets,2021-08-07,1259.0398433551543,143.1027036229828,5405.463554957892,95,2021-08-01
ets,2021-08-08,1415.6716953170173,136.60986341256796,6592.904507306068,95,2021-08-01
ets,2021-08-09,2131.2427338276775,178.20503690737291,10654.019818650908,95,2021-08-01
ets,2021-08-10,2214.74929772273,161.20909404518704,11837.74002744055,95,2021-08-01
ets,2021-08-11,2171.3099304302464,138.3366252528879,12366.428731191,95,2021-08-01
ets,2021-08-12,2136.7576283240437,119.76748261992704,12929.443953283728,95,2021-08-01
ets,2021-08-13,2060.43857224801,102.04637852242901,13212.584633948174,95,2021-08-01
ets,2021-08-14,1789.209151592277,78.5175347502009,12132.520116739925,95,2021-08-01
ets,2021-08-15,1711.8404592694483,687.6625087417264,3592.4923425436637,95,2021-08-15
ets,2021-08-16,2651.1075068221153,779.3696209341523,6787.494844317225,95,2021-08-15
ets,2021-08-17,2779.2897297020445,621.7597246203107,8348.621273377494,95,2021-08-15
ets,2021-08-18,2760.7120720637563,480.3930794663696,9521.584118007278,95,2021-08-15
ets,2021-08-19,2719.8692962306754,373.3746248670762,10623.948927593943,95,2021-08-15
ets,2021-08-20,2687.791179852431,293.96526013082837,11779.342550779558,95,2021-08-15
ets,2021-08-21,2377.629953477299,208.5856430613043,11614.057944829201,95,2021-08-15
ets,2021-08-22,2740.455263510203,191.51309166257468,14943.172012089235,95,2021-08-15
ets,2021-08-23,4233.975826261085,240.49701736622276,25500.811886597046,95,2021-08-15
ets,2021-08-24,4426.949022434812,204.75807775341818,29378.15924374886,95,2021-08-15
ets,2021-08-25,4384.517228395269,165.53456454066236,31999.682195538953,95,2021-08-15
ets,2021-08-26,4306.002716029328,132.97094480872826,34515.88517735719,95,2021-08-15
ets,2021-08-27,4240.905937558252,107.29356427577324,37301.25640469063,95,2021-08-15
ets,2021-08-28,3738.3265204628706,77.48015971924468,36059.52076907317,95,2021-08-15
ets,2021-09-01,7351.221795205873,2911.702561232511,15576.738944452214,95,2021-09-01
ets,2021-09-02,7234.307689518928,2273.974972275568,17780.790637633632,95,2021-09-01
ets,2021-09-03,7030.36549283802,1809.8686776452719,19484.988771366417,95,2021-09-01
ets,2021-09-04,6045.70055917106,1301.0348638691605,18566.16416162222,95,2021-09-01
ets,2021-09-05,6625.896201295867,1210.009216630141,22274.043003661307,95,2021-09-01
ets,2021-09-06,9890.077235707959,1550.7477336280297,36069.6069805182,95,2021-09-01
ets,2021-09-07,10379.43324243552,1410.151537659946,40787.4003952304,95,2021-09-01
ets,2021-09-08,10445.866558244397,1223.741600519647,44266.700164871414,95,2021-09-01
ets,2021-09-09,10184.300757703255,1049.23893205966,46024.11395798533,95,2021-09-01
ets,2021-09-10,9811.655269655674,893.9611116264912,47111.495659525244,95,2021-09-01
ets,2021-09-11,8369.427606536045,677.6128409842391,42566.38656222467,95,2021-09-01
ets,2021-09-12,9103.358512825967,658.0172537519386,48909.27275204962,95,2021-09-01
ets,2021-09-13,13491.703107450125,874.4685937413922,76393.98842434064,95,2021-09-01
ets,2021-09-14,14065.121413593497,820.0477414036727,83765.9661530198,95,2021-09-01
ets,2021-09-15,5245.505243722951,2098.000384266501,11042.521429926683,95,2021-09-15
ets,2021-09-16,5092.672147858379,1602.3905219824521,12508.699453652489,95,2021-09-15
ets,2021-09-17,4792.968227834137,1227.1728968278962,13325.440973534822,95,2021-09-15
ets,2021-09-18,4107.989822280248,874.6018103706481,12690.174510792702,95,2021-09-15
ets,2021-09-19,4549.195575700765,818.2406245632312,15417.145909458126,95,2021-09-15
ets,2021-09-20,7025.499260151639,1080.8436959783714,25877.456210184282,95,2021-09-15
ets,2021-09-21,7329.9171832419415,973.6255376232069,29136.8286878048,95,2021-09-15
ets,2021-09-22,7545.269977059157,853.9572857356263,32531.02298167708,95,2021-09-15
ets,2021-09-23,7252.741422644021,719.9787102454494,33379.984335394656,95,2021-09-15
ets,2021-09-24,6763.0013425825855,592.234419087846,33103.1728028403,95,2021-09-15
ets,2021-09-25,5746.747034664571,446.08863555205966,29821.92440678794,95,2021-09-15
ets,2021-09-26,6312.869182816093,436.5540005700238,34636.56581661929,95,2021-09-15
ets,2021-09-27,9675.810438767923,598.8938672285249,55995.88298305052,95,2021-09-15
ets,2021-09-28,10023.966995608274,556.9941360560998,61065.17656751173,95,2021-09-15
ets,2021-10-01,2314.2230228098374,947.4229059739909,4795.599501055102,95,2021-10-01
ets,2021-10-02,1963.7760652078482,615.7147785661559,4832.867060409558,95,2021-10-01
ets,2021-10-03,2187.9018078136914,545.897568043951,6173.356660533714,95,2021-10-01
ets,2021-10-04,3418.4605965312294,695.0871312327329,10832.940933756063,95,2021-10-01
ets,2021-10-05,3613.0794521026855,608.2196560152323,12686.076652456535,95,2021-10-01
ets,2021-10-06,3629.800707975326,512.0196318685,13983.853087786145,95,2021-10-01
ets,2021-10-07,3484.1564149065002,415.7478975156913,14620.113153661057,95,2021-10-01
ets,2021-10-08,3245.9667120442086,323.9281628904835,14891.030665805429,95,2021-10-01
ets,2021-10-09,2730.6312935771475,233.91646983698294,13497.060700524307,95,2021-10-01
ets,2021-10-10,3017.584985382922,223.3087444487169,16011.431510864984,95,2021-10-01
ets,2021-10-11,4678.759152168451,300.90782507525023,26568.383873291234,95,2021-10-01
ets,2021-10-12,4909.803115824171,275.1966657783365,29765.160832563808,95,2021-10-01
ets,2021-10-13,4899.36346454635,240.16423763700934,31642.51877572338,95,2021-10-01
ets,2021-10-14,4672.9646154902675,200.94078808140043,32093.867976265043,95,2021-10-01
ets,2021-10-15,2676.1919831573928,1120.933017657298,5460.727279669501,95,2021-10-15
ets,2021-10-16,2374.625873615216,754.5240779245981,5796.309079316252,95,2021-10-15
ets,2021-10-17,2648.9671361791115,667.6163903478376,7431.39459826205,95,2021-10-15
ets,2021-10-18,4039.9775277794824,829.9523053827025,12730.622023528356,95,2021-10-15
ets,2021-10-19,4187.203070949817,714.1953779687025,14600.1810136972,95,2021-10-15
ets,2021-10-20,4172.0662949490015,599.2270282221172,15924.776108293,95,2021-10-15
ets,2021-10-21,4121.086706843281,504.04339979082545,17080.37223855347,95,2021-10-15
ets,2021-10-22,3997.7698962694185,416.1091258354949,17965.170809846957,95,2021-10-15
ets,2021-10-23,3504.142666005143,315.95724494090445,16898.83084107633,95,2021-10-15
ets,2021-10-24,3865.069906228676,304.0887875681095,19918.929948246732,95,2021-10-15
ets,2021-10-25,5833.312752453773,403.1428266013397,32012.505734229188,95,2021-10-15
ets,2021-10-26,5987.7529703392365,365.0220161241602,34890.02688832923,95,2021-10-15
ets,2021-10-27,5912.783406461351,319.377632810911,36488.02355208131,95,2021-10-15
ets,2021-10-28,5791.877708489299,278.33216464652634,37768.286979246244,95,2021-10-15
ets,2021-11-01,3324.9494418243917,1402.7229675872047,6751.587469641386,95,2021-11-01
ets,2021-11-02,3443.8391490975705,1112.1187022814602,8322.757980017192,95,2021-11-01
ets,2021-11-03,3451.6390337694033,878.9384913704588,9626.048105425947,95,2021-11-01
ets,2021-11-04,3339.273843034907,681.8894697452516,10556.924749943546,95,2021-11-01
ets,2021-11-05,3163.8222813095654,523.6916359091363,11207.868810959426,95,2021-11-01
ets,2021-11-06,2722.476760340991,367.9135965048078,10720.284413269243,95,2021-11-01
ets,2021-11-07,2984.3749368686163,331.20369863465396,12985.646469287754,95,2021-11-01
ets,2021-11-08,4618.942727792821,416.4762803263413,22281.315298974907,95,2021-11-01
ets,2021-11-09,4793.080037968907,357.7824906992649,25342.709372661808,95,2021-11-01
ets,2021-11-10,4810.355181955283,297.8981019588487,27812.958125899528,95,2021-11-01
ets,2021-11-11,4657.658628617344,239.67623463388136,29398.25099459996,95,2021-11-01
ets,2021-11-12,4414.615048158413,188.9787559112483,30379.952397611396,95,2021-11-01
ets,2021-11-13,3798.674655517967,135.30154853242993,28477.111431882804,95,2021-11-01
ets,2021-11-14,4162.292440685086,123.63249038439875,33970.185637210154,95,2021-11-01
ets,2021-11-15,3913.5212405465873,1669.246855102561,7887.56684793119,95,2021-11-15
ets,2021-11-16,4010.7231855504265,1316.785993522955,9593.2893352335,95,2021-11-15
ets,2021-11-17,4015.5035947551833,1043.2329963469813,11068.433202807,95,2021-11-15
ets,2021-11-18,3896.108167049866,813.4760201616472,12167.027203637024,95,2021-11-15
ets,2021-11-19,3711.99081098373,628.9659955394487,12988.226085127988,95,2021-11-15
ets,2021-11-20,3209.05260826663,444.0955468170428,12484.485716884587,95,2021-11-15
ets,2021-11-21,3559.5592391591467,404.36730678567517,15310.998358719558,95,2021-11-15
ets,2021-11-22,5562.5823340624365,513.8631000620669,26520.55607404413,95,2021-11-15
ets,2021-11-23,5721.334538897388,436.7717356677342,29930.05163748332,95,2021-11-15
ets,2021-11-24,5744.9663138714195,363.044794958754,32905.369201949085,95,2021-11-15
ets,2021-11-25,5586.97925704946,292.59626259363296,34982.233385552725,95,2021-11-15
ets,2021-11-26,5332.072218193314,231.6046568156299,36457.09517962023,95,2021-11-15
ets,2021-11-27,4615.045312408511,166.25761666139817,34432.78657100466,95,2021-11-15
ets,2021-11-28,5122.45025974607,153.31072913587786,41685.59912890205,95,2021-11-15
ets,2021-12-01,3413.7709456974576,1477.5314542659216,6811.585240498467,95,2021-12-01
ets,2021-12-02,3316.790963691652,1110.443954464854,7836.311958848855,95,2021-12-01
ets,2021-12-03,3202.737982334149,855.1945896521523,8686.258933427169,95,2021-12-01
ets,2021-12-04,2776.5056717896177,601.7769305631991,8490.30625458672,95,2021-12-01
ets,2021-12-05,3059.4091783150425,544.6812978235877,10423.635461141903,95,2021-12-01
ets,2021-12-06,4661.884508887317,687.7542891138983,17549.374865702222,95,2021-12-01
ets,2021-12-07,4701.531540612668,577.9781683186817,19437.4361335079,95,2021-12-01
ets,2021-12-08,4706.8727832226705,479.1041407735355,21390.06712759991,95,2021-12-01
ets,2021-12-09,4573.582162671588,391.4113575584111,22631.81210376152,95,2021-12-01
ets,2021-12-10,4415.402773666929,318.60249771514935,23727.509862811145,95,2021-12-01
ets,2021-12-11,3825.987739534241,233.20199876354195,22281.602609952584,95,2021-12-01
ets,2021-12-12,4212.702215297414,217.4998977382179,26543.472129561258,95,2021-12-01
ets,2021-12-13,6412.913548653401,281.28323327836404,43659.73225032838,95,2021-12-01
ets,2021-12-14,6459.938708512071,240.67938859975987,47478.84376500804,95,2021-12-01
ets,2021-12-15,6687.670113705071,2910.030185363387,13295.854865623396,95,2021-12-15
ets,2021-12-16,6518.911456856239,2224.5001350846146,15218.585724495475,95,2021-12-15
ets,2021-12-17,6241.869869800142,1733.503015048634,16540.602189217905,95,2021-12-15
ets,2021-12-18,5387.970105510356,1246.0784894479234,15885.86349454266,95,2021-12-15
ets,2021-12-19,5956.626333492382,1166.086299043779,19278.89324300483,95,2021-12-15
ets,2021-12-20,9246.288433039259,1551.5118409351319,32531.319033797503,95,2021-12-15
ets,2021-12-21,9396.28148339038,1364.4524622099964,35673.033147680144,95,2021-12-15
ets,2021-12-22,9549.676421227834,1192.1911046066075,39185.561473149435,95,2021-12-15
ets,2021-12-23,9222.749508042665,1012.0402513605139,40387.27280382386,95,2021-12-15
ets,2021-12-24,8754.875910043702,849.3220731784917,40757.73578076726,95,2021-12-15
ets,2021-12-25,7496.573175513439,646.1109113326696,36982.222979579004,95,2021-12-15
ets,2021-12-26,8225.471872230028,632.877660067976,42878.89132173375,95,2021-12-15
ets,2021-12-27,12677.991877808796,874.7210901675372,69667.37187648966,95,2021-12-15
ets,2021-12-28,12798.364548259931,794.3246132058275,73982.67496193656,95,2021-12-15
ets,2022-01-01,16605.444079630033,7269.767077811432,32876.131008379685,95,2022-01-01
ets,2022-01-02,19468.466626231297,6683.489892354168,45279.23874288156,95,2022-01-01
ets,2022-01-03,31439.93539171011,8709.568541763834,83449.58148691464,95,2022-01-01
ets,2022-01-04,32665.2711603632,7425.76837721045,97275.45775789997,95,2022-01-01
ets,2022-01-05,34044.11917680702,6422.394844951106,112464.99785909955,95,2022-01-01
ets,2022-01-06,33402.08046348182,5271.00042435231,121427.15506219165,95,2022-01-01
ets,2022-01-07,32146.05998199527,4268.789221699367,127834.90235602415,95,2022-01-01
ets,2022-01-08,28478.879032119592,3153.6034588094763,124175.2452318012,95,2022-01-01
ets,2022-01-09,33391.658829894215,3140.09121102742,157907.52830810111,95,2022-01-01
ets,2022-01-10,53915.30830044708,4318.402808228371,275778.0797302216,95,2022-01-01
ets,2022-01-11,55994.47576728296,3828.6580833809853,309140.123246945,95,2022-01-01
ets,2022-01-12,58322.8443294201,3411.0403866869515,346960.1521679465,95,2022-01-01
ets,2022-01-13,57177.506615627375,2865.0451413470296,366032.6068152023,95,2022-01-01
ets,2022-01-14,54974.237343084314,2363.346335059,378317.29106905666,95,2022-01-01
ets,2022-01-15,5718.641435058424,2509.1608812829495,11304.109696797199,95,2022-01-15
ets,2022-01-16,6856.092040812333,2370.4697090601185,15872.783611046138,95,2022-01-15
ets,2022-01-17,10556.904646781048,2982.4473406541465,27691.890780859045,95,2022-01-15
ets,2022-01-18,10773.40406699617,2543.246337379102,31397.342382464114,95,2022-01-15
ets,2022-01-19,11013.531181905077,2207.2406053004447,35192.30515371396,95,2022-01-15
ets,2022-01-20,10395.737491047283,1790.1250729153073,36073.93494207532,95,2022-01-15
ets,2022-01-21,9738.56091650652,1454.7581320260474,36431.28839837078,95,2022-01-15
ets,2022-01-22,8268.909071582844,1066.8464315388544,33364.08270220906,95,2022-01-15
ets,2022-01-23,9826.398049347132,1116.8142532767858,42280.76060066661,95,2022-01-15
ets,2022-01-24,15006.265764229749,1511.2744257483375,68592.14727944107,95,2022-01-15
